name,label
qjlmozvhhr,0
zphubspqzh,1
hazzrwdokn,1
iwwlgekywx,1
ogjrtlojue,1
eebsinngza,1
hrjbpqbhup,1
slfbfwfobf,1
aquablfftp,1
dgfktoueqa,1
grcpbwevdk,1
xlgzdiwdnr,1
jkxdmesbvb,1
apmklfemrw,1
wklvdujzpx,1
hqccrpbmhr,1
nrtwbhsxne,1
rcfnkwtthd,0
ivomizmlrw,1
wtevldzrgu,0
ndvssqditd,0
hjdxncztav,1
ktpsifsbge,1
xqtvoxkifb,1
ruivuupija,1
bpwiiargkq,1
cqawkwzcfy,0
dctrwkqupd,1
xfdxjlywwy,1
lanyslnnss,1
puovyafeld,1
cgknbbrsta,1
bpnphpiibh,0
xfvginjkmg,1
wsjuvcyghy,1
bcqrunnwhl,1
rtneymsway,1
lckbvteskz,1
wudvgiqljj,1
yeovsllafj,1
sxmditukrr,0
cttgsafhrw,1
jeemocjotx,1
jwerbdhrmu,0
uvwxsczsrk,1
giszjpgpmy,1
gudkpeguyq,1
wolbweudvu,1
kfgiedvwxz,1
nexyayzihn,1
gdisoknouo,1
xudfzxngou,1
aiidydwsim,1
aioxedgymv,1
qvgqfeozev,1
rvrqtftadz,1
khnbiihakw,1
mkoydwravm,1
sgpocgyjax,1
ulzohinrsb,1
redzcbuldi,1
wiugvfhuic,0
qjpvmtoaum,1
ugeuuziexz,1
ijkkhohiym,0
wzdpuiabmu,1
zkcayqqbxn,1
cplhunmfvv,0
abxrjzzetq,0
msfzxrlykv,1
uqbeuuvxfo,1
wzuqittcvn,0
mrzwdwpzgt,1
hrupkssvds,1
lilcnnkhjb,1
fgcxvhaghq,1
lizwqdfukb,1
vsxatyavqt,1
ustgurzygd,1
frvlugclaf,1
pqlmnmfcxl,1
oidbljarqk,1
pvudwuaxpd,1
pfvtungyat,1
jkskujrxbz,1
qbiztrxhkl,1
oiwudwxevw,1
wzqptzrztk,1
pmqfrblroc,1
imrhynwmbm,1
btprcgwwiu,1
uqxzdeivfv,1
qxuivoxvhl,1
fkbysojhdy,1
auwtchbkmh,1
cvshiqpncn,1
nwcslgxdel,1
xtxyguekjk,1
kaokftvufu,0
uhrdauvnlx,1
cjiorwurwj,1
bftaroylmh,1
rfrjmsfjcz,1
zmxogyqqkj,1
uvzbzorhxm,1
vybmkdshaw,1
owpnmnygal,1
oanqscndhx,1
xmkjfyuuox,1
xypirpknql,1
qgeztfafin,1
jrhhgcvctg,0
aexfaanqvz,1
ptmxaucxlh,1
htifjggvrw,1
omawvauhig,1
sleieaiwez,0
mreogyjzjo,1
blzabhgaim,1
hffqkokckx,0
opobaqiejv,0
ozhclfkumk,1
wmhucaarmt,1
xgfthczgot,1
fweczpgmok,0
pbnbnxonox,1
wrtyxfvpsv,1
jvtelsocxh,1
ukpaybhftz,1
bobdujxvmd,1
xaaugazmkf,1
vciegnusjr,0
whpdkjcrnt,1
gahucpdonh,0
djlcalumnp,1
iwwxozjyfc,1
kjxsbmwfde,1
gvtyefwwiw,1
ducrzdylfi,1
fnqonxkhpm,1
eibdzfaaif,1
hjopgwlojg,1
hbewmwqrgt,1
plidwlxzuj,1
jzdyeglvai,1
tuaksmzukt,1
nxjdnnvejg,1
fldipftzcj,1
dguvxabzeg,1
ghmmihldqh,0
rwbhqkrdri,1
frexrurafj,1
qpmtqbnguc,0
fkycrmrcsr,1
floopyyydb,1
fgwovturvz,1
uhtgpjtebq,0
opzqqrapoi,1
fbzsiuxipz,1
cvxgpdelgy,1
ymbgywcfyz,1
lmfuxivcsi,1
dkgrbxnchr,1
ekvpxmpfkw,1
bldqetfopy,1
gwydgdzgvq,1
rublfgiqcc,1
lvvanomqyc,1
fuoxnwqwbn,1
jqknrtzeab,1
hdbtjetuql,1
nzhvbpcihb,1
ibqlsszovy,1
neghoxgolw,1
hivcjnzkcv,1
wsmejikxds,1
segtjvkvuh,1
qqhjdfkbjp,1
bwwhbelftf,1
zefnkrakyl,1
vfolffzflf,1
swdiaghihp,1
jahnsytkoh,1
qkkekxynfd,1
wbiqndbqvl,1
vhbrdglzgv,1
ocrswinipu,1
bftrhnojyt,1
erttiebmnu,1
wgjjkwixxf,1
qsnoosckdw,1
znpeqmngnf,0
iqbxycpzru,0
hfnorozmmr,1
exqoaqcbga,1
gckpbkchdf,1
lwtmvqqfvt,1
fkbeddwmpx,1
buekvfriwt,1
zqchqlowxs,1
cbccesmyto,0
lfaugsdlek,0
kfociglqlh,1
upawcvzjcq,1
jwuqabfzlx,0
wvuquwzaib,1
qpbksklnpr,0
yxipssjsyg,1
qgelxflgdw,1
cdpnvyypuy,0
uyeuaymgdf,0
oetyusiicd,0
ffpdrftlkq,1
occxcjiamc,1
sbmrxaaomv,1
uhjgynzpze,0
rjgrqjurhw,1
spwtacmqyy,1
ircydspglx,1
dqyrxoyxcy,1
knxfhboqdl,1
zwrcqfdsze,1
muqgpmtofx,1
sniowpskgo,0
drhxufodxo,1
vwszajywog,0
ndunzzpprj,1
wgxpmspqsp,0
hjkjedkacq,1
rlwrjnefhf,0
dqiwloufxc,1
fesdunrsvf,1
uglirmzhox,1
hstnnnybob,0
xfdrbejofz,1
thkuhklthb,1
gfymynrsrp,0
tndzgxtcnk,0
rqdqfwwgis,0
sojwhvdqwx,1
bheujthifr,1
snzimiaoih,0
iuemgewmxy,0
zopmwgwndj,1
dxvuwkqimv,0
qusxgmircg,0
xjgyeppcnv,1
mkmqkzpily,1
nraebdlbpb,1
jazvabvrgi,1
xgxjtmzsfe,1
ilhyftifdz,1
xiuqadclan,1
pfdisnlppn,0
fbujdvlmgh,1
pdhvpsweqz,1
iymjtfuisq,1
osbmqmyrxj,0
vhcepcwbxy,1
zbspiirbrz,0
tjxxwwchhs,1
tzkowrralc,1
pmyeivvckd,1
pbechewwtv,0
phxhmbsnsm,1
vamljacdhn,1
fozjpxdehp,1
zdusbtzxyg,1
arcrbzosjg,0
yipdoncykb,1
lvdpkzbplu,0
yjwqouaiwn,0
hgtyeogjtm,0
xrgbtbohrr,1
cphhxmdzgg,1
hjgkhkwead,1
jsyqkuekxc,1
ggggxxuijb,0
minkalozqj,1
jspxmuypkq,0
lmgyytuuld,1
ctrzahihvb,1
wjqgjvdnag,1
hsdaufxvau,1
ymlcpjipid,1
ysbcvbckgh,1
fndhoywbty,1
ckqllubykn,0
xplgpliaev,1
tpnrxwdhvu,1
gabvrvxcqc,0
zmetnrgxme,1
xumyjngjgs,1
tpzkutkzsc,1
jryrqyiont,1
aukauaaqwt,0
utqiyokaxa,0
vpmatzrdwu,1
vqqcdwpgyk,1
atpthnobxr,1
iwbmupsdyk,1
svsbxqlqmj,1
avkjzckdjp,1
emkchkayfs,1
rftflqvkil,0
idpsuuycxx,1
silrrtsmav,0
bhiicjomwj,1
jketxnhnmx,1
fpmabinhtm,0
majpqblxzv,0
gjmpseimsk,1
hbieaiwrdm,1
mpwuhpmwqz,1
urbazdmzwg,1
wlykphyxpl,1
ixmiqvgych,0
rdrlqfioqc,1
vbmbparfsf,1
zotoimxmgl,1
hrqrswvkww,1
qcnbifmlvf,1
ukciaexlcb,0
edsrnhlody,1
ulceehmoyg,1
olbevmqltf,1
fewcmpwboi,1
knvpxotkqn,1
goswookxqc,0
atwqjgynix,0
cabseyquzo,1
jpzgloptum,1
stjkwveloq,1
dzgfihepxl,1
cfmvycbhlt,0
tbonoxkntr,1
xcxpsoawga,1
vjgtbujhqd,0
azbfqpllmy,0
kelqcenkel,1
stvyycybmb,0
cxinyndrfj,1
nxmysghell,1
slvpusdkei,1
yvdccyvbgh,1
eyemqvadrv,1
okubqwajpe,0
ermjohydmm,1
rejzshsszf,0
wzdemwbtur,1
qhxmwgtaxb,1
giejwugzgw,0
cjrmmjonai,1
ugqqkwmcbk,1
tacgxuttcz,0
tfwqooumdi,0
lgwhyevouk,1
rljdbxyscr,1
qaudxfmaih,1
cvbwemuxtq,1
izalokbyee,1
elanrpoupa,1
rdvfpxqwnn,1
wsqbtabydl,1
nfjsqdybmm,1
kifpwtuhaq,1
eyzzwyjyfz,1
ezegjkfrad,1
jdqlltlnew,0
xisbtmyevw,1
cemfqurihd,1
xydstaiyzq,1
xzesrzgebd,0
bzlkxplojm,0
egtudazaxw,0
fpespmbbmh,0
tdnorlxeqz,1
cqkwtgecwf,0
qybhoqjybb,1
usfhusvngv,1
vjfvcvfbde,1
ispnoggyyl,0
obodlqklgz,1
bqkvyejoel,1
xcybpvrpaq,1
motywdlngy,1
vzmdeolhkj,1
wujmeijboc,1
xefswlhnbj,0
skmofczpll,1
mtghshmpkq,0
apslrfwtwa,1
fpczgzjodg,1
ghqrlhpfrj,1
fnsfnsuqhi,1
rlpzqjiclq,1
lhtohlvehk,0
lqsjszthxx,1
gaxdvpuwju,0
qeozopebix,1
teqslnbzni,0
uhyvsxwcxw,1
bfvsdasdkq,1
vnycluspfa,1
gjosxszgnt,1
ttgrridluz,1
stfpzieill,1
copowfosob,0
pkfctlxcsj,0
uisxbctznn,1
aoobxuqbla,1
eobruprfir,1
amuimlumpi,1
xqvehrhgaf,0
mehodcanvk,0
ddqybqgnkl,0
tcbvjijrtw,1
tprlzimxkg,1
jlormbsgiu,1
onnrrbvaoc,1
bverzqsqzn,1
vhpjgvryvv,1
hcqoxjwhws,1
dylkvpccwb,1
vilgyxzzvw,1
kcdzznagjw,1
pntbngsuke,1
zynngogshp,1
suwqjazdtb,1
bzyojadoof,1
aopmnxolci,1
zufxaqxiow,1
exhqvcivyb,1
cuattwrevd,1
gkwkwzulbx,0
nbyvuvbnxm,1
ykjkqjsuao,0
yrqhcjnpix,0
nwfhuxhelf,1
riimtodfiz,1
mhquudpeyw,1
cobnmkgjiu,1
lbgtofruyh,1
npgorxeeyh,1
hvevyvwnvf,1
sdjwdudgbl,1
vrniyyreuo,1
ikrifisjpm,1
elpffqstqw,1
zzcbogdrup,1
hbtudwefdr,1
aanvfngndg,0
pmuoweeack,1
zgysijwfxl,1
mzlhyrcvuu,1
xrgxzzrpuw,1
tkhvfnjmqd,0
ewlhdpdrtq,1
vcygknydgs,1
crlzwoiasj,1
ijdvawulhr,1
ctlqptsltq,0
uxfrxtjhwp,1
nocxgtwswm,1
obblchdnoe,1
nqhkqsrobr,1
szoecaldzl,0
rxpdinklip,1
gjihqrthob,1
xezayzlkqi,0
lnffdhygzk,1
pscdwkknno,1
rugxydqfdj,0
rkyqglffxs,1
clidutpabx,1
dfembozird,0
fekcdrwojq,1
pstvilzury,1
bflhdbgkkb,1
zpepytgxxs,0
eysalhhefi,1
xvaacqjaso,0
lujkvntbco,1
vskcpmupnt,0
jwwrcjwuwi,1
bnoguraavi,1
orqueaecyq,0
wmhuxvpxyq,1
wqpnbzbeys,1
rudiflkxas,1
ktnlqtwrdv,1
bamvzqzroe,1
ppowjsufcw,0
qnajyrcpzk,1
pvodinbyjc,1
zfydwibabm,1
zrnjocwiuq,1
exhwpkwgjr,1
wcokafuarj,1
nkviplblzz,0
uclruqbktp,0
rdxzepfjrs,1
jonjhjpwzw,1
ofczzfyogw,1
ahxeohagtn,1
tcxgercomn,0
udpcrpdhgg,1
yxjvttatzw,1
blboswgcsn,1
xidqzrdbzg,0
mgffjmjnik,1
zyoxfqsafg,1
qmmxwozpgx,1
jgbdfsjvuj,1
qmooxhqpui,0
ijldxcqdtx,1
oboxmiushg,0
bwwyjtmnga,1
wykfussmdp,1
taofzcrygi,1
npuvpugdkv,1
wkiohqafts,1
jixjhrdtnq,1
uplffqntfb,1
hguhdutrby,1
smjgzakyso,0
yrzjwztyjr,1
aajxdztmpb,0
vjbexkufuq,1
ekiibefvfu,1
lxaleaqgnw,1
sfsjyvldnj,1
dvenhhshvj,0
einrfjcmve,1
vnvujyecjn,0
svejwletic,1
agxuqnnjsb,1
wvavgsllrx,1
bmhoxgozft,0
aubopmoghu,0
fjhgaunrgr,0
zoedljismz,1
byyfiqctdb,1
liccnhjjvr,0
msrzmjjhsq,0
yflbjydirs,0
ybsdhmsuun,0
mholkuftuf,0
myrkbdmnev,1
aopnftmaex,0
kkcatvccnj,1
gkcxanrlpp,1
bfdixupnnt,1
umnnzsmika,1
xkbnizadxr,1
gjsaonfgqo,1
zzyyjpyuln,1
emetppzwqp,0
wflkiyvyqh,0
bqogivlqei,0
avcohlhxjr,0
wceyaursts,0
ilxnkpkyqj,0
pwrwtspihu,1
ndzzxaoepr,1
roypoehzjg,0
lxteqcltdj,1
uqjbenkczf,1
kkhosxllhk,1
pxblqvswbc,0
ixxdimpjkn,1
mqeygktbwe,0
irknbykoow,1
kaunyejtna,0
pvoktifemd,1
gndxqxjyli,0
wmoycfuwje,1
nihupchegh,0
vxqqgljfxb,1
xnkfakdfbo,0
gvucrwhjdq,0
ewzythzlez,1
ibtfwzovjy,0
bcunaygofh,1
gwcrqnusun,1
yfrhoqvlly,1
ottambzllu,0
ehcfeogadx,0
iyufxamuiu,0
xrduhzwpsh,0
mxtlzqmlif,1
phbymmakgu,1
qzuyjzdinf,0
ohdkprpkcs,0
zfyegagxsu,1
jbdabmdbsf,0
uhygboilej,0
aaiqegjkrj,1
wbrdeadtqs,1
qqmvuyirxs,1
ncpvmwtvmm,1
zzxtoqzmgo,1
fbbautdoxl,1
rrybwattkq,1
vfdtziqiwv,0
ufuphfzglj,1
iypftmauon,1
dbblgjrtga,0
fumuumjpud,0
bzfhkpsthh,0
iovwnxhyns,0
apzcbdmlux,0
jysdcedlww,0
esarxzzvkx,0
ikskvijggr,1
oprmacgbni,0
rbfowmivnh,1
xqidzzgqek,1
oyhhtpvsaj,1
wzeplhzhoy,1
throsxiubj,1
iezssqzkuw,0
zytutkjzks,0
bqdonuyjry,1
pzkisgedux,0
daylggxlif,1
ymsemcinsv,0
rcxhiwqykk,0
nvwucrvmib,0
jrsobvasqd,1
opbmtexvnh,1
mbdqvwnieq,0
vfowrktccu,0
tjuclkratk,0
muzmpuwglz,0
ujdlrroaec,0
uxifqsovve,0
dvkkzhfrfw,1
pnnhpyfkym,1
nxblqicdne,1
qjopcxvzqj,1
wpkzcqdext,1
hvkwauqizl,0
ejlgkshnrx,0
ksiftgzpxr,1
qaddmzepko,0
enjzkucxsd,0
eikalyqiab,0
mbpjnujtpe,1
kneubnuequ,1
dsevsetatr,1
rdgunwydxy,1
jcgztikjdy,0
xqenvalont,0
pxxqtafjkm,1
pllqdqkkgg,1
hqhktnvikh,1
tfkscoffwe,0
mrvxihragi,1
uhjrqnqlac,1
rmscrwokhz,1
dkglneowqx,1
sppcmqfihc,1
vcxejqfdim,0
vkketnrfud,1
tnsaqegyqt,1
jcwkemycdm,0
lnpsnoufkq,1
rdfdbmyrqm,1
otyrbsrkhn,1
zmlpmfbryq,1
sjhdwvfdbi,0
npbreznxbl,1
khoogmqdci,1
zewjjvygcr,1
qxfhktbwli,1
yfihpubaxh,1
fheautpznj,1
vlyncoavxo,1
wtykulolsd,1
swljyvwykf,1
ctusyabydj,0
lnqttvbefa,1
inwjmrkgid,1
ekectxegkf,1
jksqkdgclz,1
xqxmeaetvc,1
wuuvcuozwm,1
kimxcwwkej,1
tzcuzyosrc,1
bdqffmwxqh,1
xajzgrabnj,1
lxvavsmyru,1
oouvrspxmb,1
rwqzraylnn,1
jnfnwuvutq,1
qfzxsyfdxg,1
ugcmhosdjs,1
bfpwkwfwvq,1
auzoiwvcym,1
zfhguufzut,1
ltbzaimzmh,1
hfnrljsphk,1
ibllwydbxg,1
jtqstsniyh,1
saqqigkyhg,1
uvskkqzull,1
fakxwnyyql,1
ibxkhtrmdq,1
vmszbwofgp,1
hvxbzwetvm,1
ufynlwmnos,1
bxgyxslimt,1
stwvmpdodl,1
slnvjmpqxh,1
dqfzodtstf,1
zhomicrvyw,1
aspaowlgbo,1
qjyequmrfi,1
ehnadojbix,1
hxsnyyrgwo,1
bmlesleubu,1
mgagdgincp,1
fmkgoxapzt,1
zbriaewnmi,0
egguywfami,1
licuyrxdia,1
jdhxyyrdit,1
eixhwihtgm,1
ramotheuuu,1
kkiwwwgixc,1
kaoouztuav,1
cotsihcdmg,0
uaixvsxxyi,1
hitjkrjdbm,1
dhobwtvijp,1
brcwfkskbu,1
tjxunamuze,1
tccapvdmmv,0
budabfnbql,1
yjdmyvbkhm,1
kbdgkojhvh,0
crgedimfpc,1
qyvzuyhkju,1
iosfkthgtj,1
bpvmtzmxpa,1
igfhuqfvsk,1
ztpoqnifoa,1
xwmrrppsml,1
bxrxrggcnq,1
cfycdpkjrt,1
ppapefxjki,1
uaksqasofl,1
aieztoondm,1
gppcoesosf,1
crkmmnhiam,1
aknpmbdksv,1
ymcircfnnm,1
djmluqgtqy,1
javaidijkz,1
cseriybaqt,1
exkoqwpzpl,1
rzrzhdjahm,1
vwwqmjqrmv,1
czkivkpinf,1
lvcilkddni,1
vkzbigqhrx,1
bqyawguxnm,1
laslnyydno,1
xrlwngzokh,1
msjutkgnho,1
hrzkvdbqlc,1
zpmfajyqtt,1
ivdvjowhmz,1
uqqegrmuth,0
smvgtbapvr,1
bkzxepcbee,1
sthrrkxksy,1
datqxgequa,0
pxxovutfdk,0
obycpsaazq,1
vrhcrszgoi,1
jnupqyqvhh,1
qrzqgkazih,1
csndqogsku,1
covnmughjo,1
nycgvcdxsr,1
dvpkqdigjh,1
uhqwoxsqsi,1
nembfxuvne,1
pplrbkfnne,0
xuezegrjfg,1
bcvtvufngy,1
belqgihdjp,1
xdbenbdbna,1
jjmtderoby,1
rywmkxrcmr,1
slscvfvezw,0
tatzippgpp,1
fbqfpbsukz,1
vmjizlqenc,1
makpjkjczc,1
pduchcpqhj,1
xhshzcghth,0
pmyalswaqw,1
moemckcmbx,1
nitmcepdct,1
kpehmlqszc,0
jhfwwrljql,1
ktezvpxpao,0
omlbujfcnj,1
qdjrihdsra,0
paonqiveaj,1
ykjgusdgfq,1
fqghtycztv,1
txmqqegfba,1
wzgmlzddjt,0
tmgrmmjfjl,1
gmyulbcyri,1
tfrjmynpms,1
yeoetfivot,1
rvtoewphds,1
ahbgvauzmm,1
zizxneidzr,1
cpleiewmzv,1
ctzhkqmynl,1
pbncfobgyt,1
bksoskogan,1
oozvrychbr,1
mmubhzffti,1
qionwqprhw,1
epiaqyayih,1
hrwvkpmght,1
hnmdzsqwwi,1
xvblyagblw,1
smvrceazzw,1
peitvmldwj,1
yyxkjsfqsc,1
ipdebdvqtc,1
ehumahschx,1
lllldekfoy,0
ugqhbfrsdb,1
eobzcbhoca,1
ygfpfmncqb,1
ussimgbbgp,1
qqcythnsfu,1
strakkcymp,1
tduodnsonl,0
eoyryysbhd,0
ayldhxkwyd,1
eedgkctjzh,0
yolnvonbdj,1
kjerkikmzp,1
trbgzlulao,1
qxjdnugkho,1
fyyplyyknz,1
plwdzhnewz,1
reyyqbhhhc,1
dtkypvrrgo,1
tldkrftxbe,1
selntdceha,1
nfhiqrhejq,1
bdlgnrxrvd,1
qicrkbsndm,1
jnjaakvezg,1
exdvpvycrd,1
vzoixqqblu,1
mawlbkvbfi,1
tkefhxnzct,1
wriqcrvezp,0
mttrakryht,1
kaxfvwyvqa,1
fbutyqvklp,1
sjhynfdkjr,0
zfuxntvllr,1
uuevnglpje,1
rufilscqdq,1
lmkqexawao,1
jhysrfalxs,1
wedoghnkxh,0
gqscmcmcup,1
hmotahfiyh,1
nxotfpumiv,1
crdblihodv,1
dimebwoajr,1
rhwzunhzgv,1
iywtjwpeks,1
kdnhgzxapl,1
quwshigier,1
topggsmscx,1
zupgwfiroe,1
hsiwwzqvcd,1
luackpldiy,1
aeectgudlh,1
uryntxpnaq,1
lsoouyownv,0
wxwsihwjse,0
pxpmuntifv,1
snrblxwbtr,0
netaquhwsi,1
ggubnctfmv,1
mmzdahmiob,0
pjuhjveqrh,0
dfonlrreiv,1
ugxpktwtoq,1
jktsnofxgb,1
iklirjixwf,1
wdhqursqsw,1
pjgbvwqsum,1
ydfrgdlbcx,1
rbbhlrhnsn,1
eesijpscve,1
hfisbdelui,1
xfvjcbvapk,1
hbadgjnkgu,1
pyhhvpyngr,1
fkjchfyclo,0
ylfzxydjrj,1
zdtptwysld,1
wuvsllezbv,1
wefzoodgzq,1
omfqrxsgtw,1
lscstktpwl,1
ujwwqsvkjs,1
rryfgngtkm,1
sqozqdrbha,1
ujabtrnrbi,1
mmcuuvrkiq,1
zuifqrgdqe,1
grezgxjrht,1
wxjbdhaxcy,1
vsssgidofv,1
gvfzgmwgzn,1
jtqdhomsan,1
otgormuepq,1
islmqjginb,1
aligpjcnat,1
mcrkrzsfur,1
vtqkvlrvbg,1
nzcjogtncv,1
qtunnvngjw,1
ftafdstxyu,1
hyaiiedtds,0
dfaxihmsqo,1
dbwjlbxxda,1
tceygjbfrn,1
gfjfprrqlc,1
orhcqqwkmn,1
tyvnebhivl,0
wsgnmyypsz,1
deblvxptel,1
dznsvkxdrs,1
zxnjklorwv,0
yeezomdekw,1
myqzfgcqsd,1
bjhwjlzczo,1
ajazzycoqz,1
rvjohlokmi,1
tefgiujusv,1
lfqkdphwne,1
ikrenhfmpq,1
capxzwjsau,1
otbjmeibcw,1
utesurhign,1
rtayspnmef,1
pdtjbwfuva,1
wkdzorhwfu,1
fzsxcxkyjc,1
maeytvmwmi,1
nbetitepnt,1
huttcrbevu,1
odgsohkpfu,1
sysdotnfua,0
gslxvsxnpf,1
rfhhprvmse,0
bmptztmobh,1
iovwbhibas,1
hlyovmttnx,1
kctoyjtard,1
jvvzvgtoqb,1
hpzfjjfhbq,1
lsoxumksad,1
bwyqzvoqfw,1
artsjrhgij,1
ggcebvaqzv,0
ohptxpsivl,0
nvaelccmql,1
mwqwnxdijw,1
nxjwqeutdb,1
rmzgepdjyc,1
hpjfaujhhy,1
cuokygelal,1
kbrxzshnez,1
pswwwdklvv,1
ciqrfryzfr,1
fdojxrqymz,1
twhszjfkfx,1
lkjbahunlp,1
xzihygkiad,1
xydaaegbxm,1
mpgfzpsivw,1
iykperybpb,1
gcbjkxvhdf,1
edrxlfynvl,1
cypzvknuqh,1
rkejngjuzn,1
jhllkvpaae,1
uatehnumgl,1
qvckqrlyit,1
oksteyiysx,1
fqgtfcbyam,1
vrcucenlrh,1
rfcyldbeme,0
hwxfocncgq,1
wgjjgidmdr,1
gfcetgkvvp,1
vxiafftrxk,1
hrgyceempk,1
ynzrxkzsrr,1
ktasbrxioe,1
qjzhnsjvxo,1
ewtcglcfsm,1
nnqhvhwrvm,1
bhacfzlqov,1
zucnmxavpt,1
mslnokoegu,1
okuxrjvcgq,1
tftcoyjfuv,1
fipybppzlr,1
dvdbzcoirs,1
oktmfdthkl,1
unfeefzjhj,1
bconsoupfq,1
mdoprdcvzh,1
ypwymmnpxn,1
qynboiimaa,1
fyhehvirph,1
fvstcximqs,1
fciyutvfpy,1
qjwjxhdkam,1
ldxvdsyugs,1
oneevoyahb,0
deyoqcfjcm,1
khomejpszv,1
qaxktxyrkq,1
rlgqjbcpzr,0
tgekngausz,1
xiwrzrhyzu,1
ujqslldfja,1
crgcccsirc,0
izumbgfuxt,0
ztvwajqdqs,1
nyqfxfhvrm,1
enjggxpoii,1
drtoduffnw,0
wukekfmtha,1
biadezsblv,1
xdapydbemw,1
jnxhbqhzyl,1
xyhojsanyb,1
pfhturyril,1
koqtsngkvg,1
dzsahoadbg,1
xojhypvwyr,1
hutgcooycl,1
xrhemqpmcs,1
rgdptgovnb,1
wleijleoao,1
nxrwuvuton,1
figxxtupnw,1
uowywtotcr,0
naskqpdkzb,1
azngbletdu,1
hwzvkbairy,1
yrlmslqybr,1
tprlyeabci,1
pkmhrujask,1
palwgzlmba,1
hdqkhgdjph,1
uigseqauqz,1
rhtkkklkcm,1
easamiahht,1
zvwsotwtsx,1
vvmapwxzqr,1
maylwhhtld,1
lwpzmijvoq,1
fcsepdmclv,1
xuzkaasfwx,1
pwxqijjaci,1
vnkntupixt,1
auzyknaopn,1
guwmumtpzh,1
rmadnocgpo,0
qquxhrfohe,1
qvfeggdtvs,1
xmtrafnqab,1
nhkenclutb,0
khrhdodsjt,0
dgbagxswlx,1
vpjaeglugx,1
jkcvdterse,1
zkiakewvyo,1
fzdpzjenfq,0
zuhjkxjrjs,1
nlcthitrqk,1
higpdbpxam,1
bwehhwkqio,1
adjkuzwzvx,1
yqswyygsah,1
ldzxyuclwp,1
eokkrwmqai,1
rtuothmxko,1
dpqsftyfai,1
nlrstzykho,0
iutbofrcvr,1
mqhcosdesd,1
yepcodgagp,1
jqwpcouicf,1
cprdevfjyw,1
qmieoubnwr,1
drcrsyofgj,0
djfxrzqitg,1
eopcdsfkzm,0
lcnmouwvcq,1
eowcuvqbyg,1
wukpaivfrp,1
dbasmnyuci,1
yfhvlndiww,1
bxfneytcmm,1
nkcswhzmac,1
alnfbhzqzr,1
cwogqcalwa,1
qiovoreqkt,1
djdjaytlgk,1
cvnnqebwcz,1
cgpeqihkht,1
tfhrbrpvch,1
eprggxqgeb,1
qyyogceuxn,1
wgtmthxikw,1
ppjqxhscgh,0
tnzvxkivth,1
yblphdvyry,1
mbqqufbibs,1
evgqgkfptg,1
tnryohgoli,1
jsuobaeskq,1
itsdfbblvf,1
fnfzaiueia,1
xskcfkfjun,0
cgqdlttkop,1
jlgclwjdfy,1
lzwwxvlttv,1
ggkkhkxnyd,0
cvepliorgw,1
hssyqheqho,1
lkmeawyywp,1
expwjnqnny,1
iplhyqiary,1
evqqkbfnff,0
wimqhvyeto,0
cmxbukanvn,1
spikfbwnbs,1
sekfrtrvyb,1
mhxykhhfyc,0
qpdsjtcinf,1
qzeujgwgiz,1
rhauuajgwq,0
ryhtrzvogm,1
lgdabqkijt,1
avczzdxwns,1
sahcphuauy,0
rxmxrjsvgz,1
kdondlgdus,1
zzrjkevkzx,1
uqtjjxdflt,1
ceqsvfimvc,0
omhqksxhxb,1
torsafixfh,0
eikqvabflm,1
nxgkearxsq,1
zfrbmelcwy,1
itqvpbqndx,0
zvfpgucyfu,1
essmnizpod,1
cmkfxauicj,1
xjqqegvmzd,1
mnziclwlyf,1
urbktryrig,1
rlxvftboxj,1
oswzlidcel,0
avcihsaenf,1
agtjsmsgxj,1
dhdqerelzc,1
oorbkttqel,1
cbvzweiuag,1
iontvvcfzc,1
hmchpmvdke,0
yqhtjglvdl,1
wzgdhqrxpi,1
qmjtvuofjt,1
plorsilvov,1
sdkoygugks,1
vorpfgswwn,1
aonccmcgrh,1
engymfxqme,1
ccnqawnlny,1
jgtmaektcr,1
osatldoscj,0
xauutgvrro,1
rxvjndftfd,0
ijqqrilphg,1
psvvootmtk,1
keoubasyjf,1
vrdclbckkp,1
vdropwdrtx,1
mfoimzqecc,1
hxeiexrdrq,1
qzpmjpqxgw,1
hphistdqhu,1
ojhmlqvpgt,1
vkrbbhcarq,1
vopklbyrfy,1
sghridiszj,1
wpbybtuphy,1
zltgjdlldn,1
rofjckejia,1
zmxawpxibp,1
vvcwuodyfd,1
jsvpxppned,1
mxnkdfvzvf,1
zhnnrodwvb,0
iaodvxkpdk,1
lqnqlwfayq,1
ohkgfzugti,1
aqohpjvfhd,1
mweksbsjeg,1
bmknljaccn,1
nknnudgbdj,1
hinytblltt,1
ubcnhlrrdk,0
miswpmnkkb,1
vysdpgxamp,1
lcsqehuqlq,1
dsgtewvysr,1
ixxfvhodlp,0
gegxhfofzt,1
adugeltfwz,1
raenmzbwbc,1
hfqekodths,1
dvelhhpkvo,1
vgrzkmceeb,1
nnxeqwxjev,0
srrxfjszab,0
bkqaildbep,1
qapwbtkssg,1
mdtmxciteo,1
sbssdlrhhu,1
pdppmhzdrd,1
rkukylmybd,1
uhegfyqwlt,1
dmcvlfcjfq,0
gylbwgagfy,1
jeuvnqstmj,1
hoyiqnfwcc,1
vbfhinnprl,1
riqpmljsdd,0
wfgjfkmzkm,1
ossogpohxi,1
ucydtsgsnd,1
