name,label
lrtqzfxgzy,1
xdglcsbrij,1
uabnmkxtsd,1
mospgimhlu,1
pbouztyjui,1
inkhvrrrxc,1
qcenayroih,1
fuvrijlvov,1
vbcbzilsts,1
aigrhrowsj,1
pobtqwjlte,1
xopdpwykpk,1
yioduwbmzt,1
tdhcertpxm,0
oluoopnctw,1
rdihyoyhlk,1
zlcuktacbv,1
xjtfbvynof,1
ipjjcmuira,1
yxzeronmsi,1
chpfpccdas,1
rcacwtyaca,1
sesmbkxhpw,1
glqlnidrzf,1
odhtghxmtz,1
tszltmgdhs,1
qapltwpoug,1
tsquvzlopx,1
suiznrogks,1
yaitfqrcjp,1
wtkenmfkss,1
szadufrgqe,1
bjatoelbvi,1
uwnhmmohoh,1
eigrmzgems,1
kdjtauqdjd,1
nmfnpezxfg,1
qlpqgzgeyz,1
kbvzgiohpz,1
hqgmjzfksp,1
zedvwmkaey,1
egudtwimqd,1
dxnyhptrkz,1
pmbgdlkhde,1
dnjjjmdbos,1
qsdjsstgyg,1
ifbztnkfwj,1
pqwclycfyv,0
wdmjqlfrex,1
hgaenyddem,1
pyohkkismk,1
yphkvzusyo,1
duzkhddrdu,1
boforjdzba,1
dwhogxjjva,1
elhfrjljib,1
fzzjacougf,0
ilwhlwlpgg,1
lhefhyffdq,0
gvjqcspjqk,1
wcvqitysib,1
mijpygdheq,1
bwtrfztpko,1
klywiihdhk,1
tounczqdfn,1
qsksoqzeeo,1
flshczqpvt,1
ckbjmzxwtn,1
pgzgiemasc,1
cfabwrwoha,1
iqlcvxtmvr,1
cnmfybsdbz,1
ufqtdvalsm,1
bltidtsxen,1
wecrmcismv,1
zwzlsfkjqv,1
gxkkyzahaj,1
htdxthdsqw,1
qgoobexpnm,1
ltkdsqslgz,1
woqoadphrq,1
fjeondysmq,1
vqlvvympeb,1
ylpwhsaqih,1
fiobdzvedn,1
kosqmmusyd,0
pzqhthngpn,1
mrjqqjcxcc,1
hnwvdtjqvc,1
vtofrusgdu,1
khrqsabqtc,1
lceofuavwx,1
gujfbfpajx,1
deaftjdyqy,1
wpnxsexzix,0
nfdimrrjpf,0
shfqwmpril,0
fxjdrtulmg,1
qtlfwksvmy,1
xhpkbubsik,1
egsbawlylz,1
zlqqrfajtd,1
ylwhogmxug,1
cogefdzykg,1
bfegqqytki,1
ftcvwsykza,1
vjstfrjmhr,1
dfhpeakbjm,1
hfrhckvepy,0
pdzshpxeoc,1
kcmfhutzsw,1
phhwvsvunt,1
suxxfvbhlq,1
frnypypslr,1
xjpuzxrfxe,1
eogtykbjzo,1
otboeryjyv,1
qjbyrxywaw,1
qpcnsacdug,1
cstotimkgj,1
ikvkymvsuf,1
fzxdlkuffg,0
ciapioravh,1
pslxecvayx,1
uaxnalzsde,1
iivzxgqmwu,1
wxluilwgru,1
uwgokcxcjz,1
nqvpzgelrm,1
rpclovgyab,1
laajtlyura,1
bfauslmpjh,1
neszpchdrk,1
lpmjqkscjc,1
vrealryztp,1
bqdhnaeihb,0
lgbnqsbmmr,1
kpluwasvkq,1
tpqhuyrxes,1
wdgkajbgrg,1
ulekccndce,1
fahsdxdkqd,0
ixtviipixx,1
xwegsyeocv,1
wnwkydfcjs,1
knvfnbcfjp,1
pnsacbrtmr,1
xbysqpiihz,1
ioveedzanu,1
jvckgfmuxm,1
dtlfxguvoi,1
qbwwpvgyhh,0
sptgayzwjb,1
wtnydqjsun,1
bxrlhupflv,1
anyaaehmeo,1
eoihdczbsu,1
uxlknkfash,1
eycnpnvqed,1
qyzmcggcuh,1
vtdneioyyf,1
fbjrcftzrn,1
knmcdtyyaw,1
jwsjjkjobh,0
wxmhpzoqhi,1
rhrougesbg,1
kltldqdwjf,1
ygywrjcojd,1
rgmdykowkk,1
owmbbljzuf,1
xahqykmkfx,1
cdotyfvxop,1
lkxxewoogt,1
spxwownsoy,1
inoknwbrzl,1
gsicwhxxve,1
yrrzmcwivc,1
xdnsgubktn,1
ilitiwfhsm,1
tzgwrkyhps,1
vfblawfshw,1
himvveuxmq,1
bsyilberhz,0
wywuxgrwxi,1
vceplrexke,1
wsebtxavoi,1
cfpkbsiiqh,1
rsmguaehdu,1
lovlbhkosl,1
fnlrcjaauq,1
txrfaceegd,1
oafrxztueo,1
dcbydzoxnb,0
mgftwehkjc,1
feeyruwecl,1
kwjbyjvlcr,1
gacsxansvv,1
grptteifsw,1
pbhpyjdncc,1
uckeigqcml,1
psthmmpqzs,1
jhszstpvpf,1
dvykguonft,1
xkkpnwfsgd,1
dlyolvvvxs,1
bnipkpqevp,1
nzoyutubwj,1
szrfljeuts,1
bnakxfpbyt,0
qgrmigkxlw,1
dcypbtproo,1
zrywylqnkl,1
lhziofawpb,1
zxqbxbkmsy,0
cmjgsimibl,1
xwckqhyahy,1
bxhbxqgenk,1
cbxnupmtix,1
iciitcmmro,1
htfsbfzwag,1
riwbdsvtmb,1
yrlwyddogp,1
tgnwpalgyz,1
nuaycubzbi,1
vuodqfjivx,1
oiilxmtydj,1
xzxbrbxplh,1
eqcwbrpuqt,0
lpprabfgmy,0
pniolmigcg,1
fjuuookbpi,1
ghzkozfife,1
ztlpgxibmk,1
boltwhhpxg,0
fovjiefdrf,1
rzsnhacqzu,1
jyhnlmolay,1
lrlzafkbpx,1
vfpkyicjeu,1
ljcdnoqowh,1
deiywoufiy,1
qgompoqklx,1
sorrjervob,1
mvhlfhlnys,1
mjehomolmu,1
xscuywobdn,1
aqwdwiatyk,1
wvxcpnamya,1
afnfgunwvj,1
pgppbfpdou,1
tdfprubqnr,1
fuufdnajjh,1
ansvozgmlt,1
oemcbvxwad,1
szuqjqxrsb,1
rohtdnpfoa,1
ylwmomyfex,1
vtzzqcftzj,1
ecwkhsqzmu,0
sgcatwfcvn,1
xxjtarrvvt,1
xsaehkqsxs,1
svtxfmfnho,1
uxtydubdhm,1
yffohjknho,1
bvawamrser,1
fnbjsxarfd,1
fhfbxttwfh,0
kaiqdfrwvz,1
brvqixoblx,1
zxhidbjdus,1
qoqhybtpce,1
yoxawtclly,1
urktldcubd,1
cxsbcuvhju,1
ldgyvmesld,1
ofmlruxjde,1
feezgloowv,1
ipbhlhadsy,1
ujhxwcfwyd,0
ebdlkpyehs,1
hmiefslmfs,1
pwkvbzeocw,1
ozrvetmbzr,1
asmbxylneu,1
rccdijoiwz,1
krtwyczcan,1
ywnyglamkm,1
cdlfiqilqq,1
pbrippwimm,1
cljrrajwkj,1
piyyazuttu,1
xapohfhwil,1
ohknpyiysq,1
nayeqxnold,1
kmjmfdhjgv,1
bptfyhbxkh,1
dyqxksgrqq,1
kkcxdmkpzq,1
edvaveetbi,0
tiuvfbgvse,1
ojzppycgvg,1
nrlnvtdile,1
ppsbikyorb,1
lnedxogeis,1
iucyscfqbx,1
tkysdetoxn,1
esbaoauizq,0
nppmmwitha,0
xfrewaissn,0
ykdinxwggp,1
wvtlbewjks,0
jzbpdfviwd,1
zbxvrhujfz,1
vtrbdyslse,1
nuuvzlxrbg,1
hoebvdovuj,1
gfrksvjiru,1
tqwyfihyqu,1
kztyvcecfp,1
vxhisgoyho,1
obhkqvdvnf,1
rgdekydncq,1
dhksnbiajq,1
viwptlywir,1
lmhqfacxia,1
shdbgsxmoe,1
oqcpcbzjot,1
pxlzhtrerz,1
qoxeqixeck,1
xdruftddbm,1
zsrrgclwym,1
vakozbstwr,1
vyfyqbdijp,1
tcouxmqrkx,1
xcpwcbsapw,1
wywucxhgvp,1
upnroajjzq,1
rhlhdalzfk,1
ektwvznjhj,1
kyenuqeejo,1
wqbnwuseym,1
dgxnmgikej,1
oaojkurgam,1
kipkhepqlc,0
nfzxfxigys,1
jkbpywovva,1
qkvhsdbxkp,1
yldborqatm,1
zmpdtksfaq,1
emjklvrxqt,1
xoflilbmth,1
srtaopsdrc,1
kaoostulnc,1
tlzhujcnyg,1
hmskksqouh,1
qlvtdetuto,1
ultsfomlez,1
oklzhpdjmo,1
gepinqymub,1
okalyrfbcz,0
sqkpimvjpe,1
jofyekzfzd,1
pweassbteg,1
sxtbsovjqb,0
enjtywvrzf,1
nvizrdbayx,1
ywxthmjkbf,1
rhrijrnjof,1
lwnxwkykcq,1
scvfbtdmav,1
jrpgxjfigi,1
nclgxngmcx,0
lcreqvvhja,1
iketyctlsn,1
zcanvuclit,1
grecsttjzq,1
gjpaiqwkpq,1
nosskvpsal,1
dixsykufcf,1
rmxghjhbxw,1
gioezbvhxf,1
vtpnnqlucv,1
nydklaadwx,1
amgcpdpnjh,1
grhwwdydnq,1
fttngvxjpq,1
euewcgckvm,1
mxxfckevyo,1
wyuyogxcow,1
hednhtslzy,1
fnjivgipmq,1
pexlesuipw,1
xkhrmvuukj,1
oldvaioqvq,1
tscwdmbhea,0
kfkitzzrym,0
dekwsquppl,1
vnmfjouunr,1
tggwdcmmyv,1
qqtddqoxoc,1
gqxeqogchh,1
nsincszyvn,1
csymemdxjs,1
eevqjlqsze,1
gfcsmeihpb,1
tjhpelcdis,1
gdvlhfxtbo,1
dgqexrmrke,1
anydimkkek,1
ucrffulyjt,1
voiyeuhxkb,1
wizwokrceh,1
yfnbqoqjch,1
pbwvwutimh,1
rqnslrafri,1
rtfgdlcjjw,1
ugdoarifto,1
fxnktbnhpr,1
jtjxulrmvv,1
wmuysstuoh,1
kqlhcyobci,1
yqjytvxqil,1
qejmjsetgd,1
jthhzxnrwj,1
zbspiadsqy,1
nwuzhlxiex,1
omeacljwty,1
ulvttmwhgl,1
ctwvwcnfeb,1
xjpxgbmhsn,1
qdagzcsgyj,1
teupnvihpn,1
xrkvaszxew,1
yrbxenuxei,1
qkoeeeupbd,1
bffuderusr,1
gashzkzmhq,1
kikxhinzjn,1
qdjgpdlcfd,1
jijyuxiqpl,1
xuwtvhjzik,1
ekkgzrewrv,1
aqixjqhycr,1
eoyncdyjdm,0
akbydmnnzd,1
xchwjakwfq,1
vsmrjonkjp,1
ggztcrvmpq,1
juniypxmlh,1
ojhmqnchvz,1
bsjxpacdow,1
guvqpztgwf,1
trxrunpvcr,1
uxxboorxbe,1
gnnuovoywm,1
udecqcgqgr,0
zkqlqgfbqn,1
wfjcilxofl,0
fjgddxjqhb,1
chllblqjmf,0
tersxqtrjx,1
dlocdopjks,1
gfqchyflkn,1
sfkzfeciog,1
zxmiuaejbp,1
ymjdbbqnbz,1
hkjujvvehn,1
yyjnrflkde,1
oltalqthyz,1
zslcxopzbw,1
hjcaedgzbt,1
edlvcobgyu,1
moqiqpjhna,1
glzkqcjcpe,1
wsbsojuqeq,1
rhisobjals,1
guxuxfeekl,1
rsmshlzwbo,1
ycwtjvasly,1
cnjkvuxvxz,1
vtdzocykmt,1
jwteyoaxtx,1
mncfwsutav,1
lqnnwtpzhk,1
weluahjayz,0
zoqddahwez,1
arqkautnud,1
blcqmwhzwr,0
ncriemndos,1
vdbmrmbyri,0
vssqtdvkri,1
kjdcilayyz,1
chtkeceelk,0
hwngbjfiit,1
rwfxsapvkm,1
cqvdbcugwg,1
lzkfnswimv,1
rkssmmlwlp,1
pdiuyakpgs,1
keiiwtehzc,0
atprqjklpx,1
xzdxygzlky,1
qwhxkeulrp,1
qxmgmaabbs,1
lcjtcqmbvq,1
lxneftdyog,0
vivuivitho,0
umsenbtkxk,1
johuwrcurd,1
yxhkjfdehu,1
pzelfccoiu,1
wfevlmiwco,1
jdfpldqjcv,1
zvktdlbnfa,1
tumlgqqqjt,1
akadwmzzrf,1
sfkyzmjvwo,1
gbgqhufked,1
rwhbejfscj,1
dzxrtnnmlc,1
hzdxymoiyl,1
vgkavsxkbu,1
lbthonvffl,1
uynadilphv,1
htlzupthxc,1
pzfmpubhjb,1
hddoaufndn,0
thhogdsshi,1
kamyrxnnld,1
xrnjghfbcq,1
dpxqemmfjz,1
cbgcawerse,1
rxsxmxjmus,1
mnytkwhtvx,1
zxtyapsdjp,1
uxmphmduay,1
yqczfdezmp,1
ojocqwolhk,1
pbtnlnnjje,1
nimlffokes,1
aurveuxybo,1
eeimpqlmmu,1
eedghgksif,0
ysbpkuhzto,1
yutkgffbmy,1
ffzcmxlwfs,1
xqnfwnaicw,1
ndukijynyi,1
grohyodjvy,1
emdtsuztrq,1
yogwowiwoa,1
dzunnkqxwk,1
ubrhdfbyre,1
acottxtsbq,0
ynsgxozvqo,1
cqdkvkmzgl,1
urjmqsfzma,1
thoscvlkkl,1
fbrqjqnwza,1
osufvbeehp,1
jwgdpsfpev,0
dnonhfcjly,1
wotuvshiwk,0
dlwieyjybu,1
iatjzvpzyy,1
yxytxbsaek,1
raenxkvkjo,0
zorglkajoy,1
fsvqzxyvxz,1
bfzlaauaqy,1
zhyfhwzzut,1
qrvdasxngx,1
nttmucnjjl,1
fajzlernli,1
hpgcddcvke,1
kwmymwxlei,1
zxszshlejw,1
kovidjygqn,1
plllffcxdt,1
qhogrpgfcv,0
bkianoydkj,0
ozruicxpfb,1
zgxksfhqws,1
lxnpneywjj,1
vlsudqfhkr,1
lgqvghjztq,1
gggulbfxxa,1
esmqulnsef,1
qrxnipvefb,1
kamsnbdcga,1
odfegqcgci,1
rfvdaqhndi,1
nwufgtsotz,1
teubpbknnw,1
afghvrnxni,1
prftrufdtk,1
xmlfxugjgt,1
jqpunbpyea,1
sniuqkdsrc,1
ycqlyotowt,1
qyerwbrvit,1
qtzgudxfpz,1
agrfxefnih,1
qhvaqcmqha,1
thxymosdkd,1
vlqrlmomry,1
heaieeghsv,0
otbortrnlm,1
rkraxwkndr,1
eitgoswemc,0
ggfrauhqox,1
gsizyyynov,1
spcdvnpooh,1
newvmgudic,1
tljwcstorv,0
orlidmtjcn,1
qtwbpbascr,0
zitcrnscpq,1
nkndhurlsy,0
litbmmqiuh,1
wysfnuxrpc,1
rurhwraqyg,1
dzvnmcdpjl,1
kcysdllhsl,1
qnfwzalyfz,1
nqmkdnlkiq,1
jehqqelrpx,1
lbnkpdvpfi,0
glhuodmfic,1
mqkunluxkv,1
ieoemhvohi,1
tgupiincqn,1
oiqrpafzlx,1
axkbrlwjrk,1
uboptyspww,1
nqgdjwblvh,1
jauzyxbadm,1
hlrohbqvwv,1
pyppzflwvm,1
tmqvqotzmk,1
ldhdtfbuip,0
czultdnbqu,1
ipenghibrw,1
psvcdjojbb,0
vefzvvdknj,0
rkhytbaejo,1
xzdvlrcknf,0
wmqacieibj,1
yscagmzvtf,1
mcxvonzpzg,1
tdeklhahns,1
pfsoupegvm,1
fkcrjzxukk,1
iykkomxaja,1
gvskxuepjw,1
gvtwuzglpk,1
gvtwqpxqvh,1
slwgyldojb,1
sryaeqwufs,1
brtvlphcwy,1
aobzfbmpop,1
qylmfpljrf,1
wdodfdspgn,1
ktefjscbmb,1
aaoyvnkeyo,1
gwnuczonkk,0
cpgrwxmkxw,1
cwhcdcleaz,1
acguxjvmju,0
slcygyejys,1
pcdbuvrswx,1
znexholuwp,1
ndxqfwlesn,1
aivucpvfus,0
npxervphco,0
udmaefzqln,0
ygxtaulugw,0
hnhiefywmi,1
zrpwtuawai,1
youeftepbm,1
vcohguvfpq,1
uqqcaaukdg,1
jcvjqsmjwe,1
fhlwgpcnqp,1
pxromamyke,1
aeinolstjf,0
oibovkdoht,1
kzrvlajeey,1
tmuourqerp,1
mnrhjvpicj,1
gziafukmkm,0
wxyfhhzdje,1
vjwmefotby,1
ktkzefbejz,1
wclyhaqcli,1
fwumfbmnwl,1
xujnfkipkz,1
riuhfsrzqt,1
odyiznhjrj,1
flzflmkcyj,1
qalypuyyuw,1
iklzagpncp,1
mrloxorinb,1
xthmmlxwzf,1
amytmwaidt,1
pjomywmqnq,1
khffedgwsx,1
fasqzvoqts,1
jbhjpjdhyj,1
xpiiuvhtpk,1
aubwdivikf,0
nlbejgudfx,1
babhuyhduk,1
vjdtgbncqw,1
pmnmnzvyno,1
akopuxryho,1
dwosvwqovy,0
vnyhwiefde,1
jxfaryekxn,1
afwzhwbutk,0
oenuvpoacn,1
qywrqzsixf,1
rxeffqzqcf,1
weocjrsseb,1
osseqnjnyr,1
ojizcnxvjm,1
tywrtuthpr,1
nowiaznocl,1
adchpydhaz,0
nkqxscvsxy,1
mlgqybmotk,1
ajywwurjut,1
mlzmtkspdd,1
jugxnpjyak,1
ljuidsluoq,1
qtlzybbjhm,0
vympbyunbk,1
agkziowtjo,1
qmmrgkejli,1
sjwklycfzv,0
kwxovkqiht,1
oyhkfazbcf,1
kodoqikrxs,1
tkxzpcbocw,0
hsedwxvljr,1
pcgljdewbq,1
xghenjuceo,1
wurlmkmjdz,1
uhtvdralih,1
coxemxwyzy,1
snhzxkuuht,1
ukfcnpdwcs,1
xbmyeokzxs,1
gestruivhx,1
fqkrsoeuvq,1
zkmgmfmgkz,1
inzlwmtulv,1
ejobyyzner,1
atkpyhjbyv,1
vybhnpffvn,1
slswgcwncr,1
nznkapbnox,1
zaupoznjyn,1
gwxlzwccif,1
vgkqcdmaew,0
gvlnsvbyrd,1
ofsxappdgn,1
zrpswfohne,1
covhwtdspw,1
dvlnrmlxjo,1
kiiqilegso,1
taenokmnkp,0
pduxraqmjn,1
mzstyjsxpj,1
wbvfuhlzqk,1
wsonbmnnbc,1
acxwjqncgh,0
gxgvbmqzxn,1
crdcnjqflx,1
rtkthsvqve,1
vigbooecqv,1
hldxlluycu,1
soahunbhux,1
fdkswhrnvc,0
dkovkjfxwp,1
zphkqgicai,0
kyrixxcvfb,1
gugjpfnriv,0
tbgzihrnds,1
xumfkgpdfv,1
liecdfvtry,1
mmufeafjtg,1
lmqqcbrboq,1
atvyoietle,1
iilwgwtjlz,1
vmflpiklqj,1
yofexoziov,1
ugqaxxrybr,1
sltfpveqzb,1
tcueflmywv,1
aomsgdgpxh,1
hmfriybrck,1
brspmlldvm,1
dxnvidamni,1
vcmfurwwhf,1
djdduzrkuh,1
tyldpyudek,1
navdwzihsr,1
atpwddsewz,1
gmplfairyd,1
jmqtstyuvv,1
gypdfcqxao,1
afilyikdgg,1
qnnyxjpvps,1
utwwebrler,1
obcupojzlq,1
jfmvrhoxwh,1
ygogzwonpj,1
pmnehcpmdg,0
zlzyukcsfl,1
ovouujlgap,0
zrqciixgts,1
dtgsmqzvqx,1
bmdwhzgita,0
geubguaunf,1
hvjqitobbi,1
nkfheprvkq,1
nlmyjrweod,1
xjsgnqjowb,1
svgckjdrur,1
uuvgkkwnmp,1
weefzjbwsd,1
rfuiletayc,1
madxifyyau,1
tirntxpiur,1
vgdsqikwgd,1
neewjwzual,1
mjrggwhnga,1
svkmyzxdfa,0
dxdbcytdid,1
tiapefjwiv,1
gagjgsailf,1
tmnxsegten,1
rgkojcmqcm,1
knofhbbqbp,1
yevidcaspu,1
nrqtdftnns,1
ofrqaqhmmu,1
spmjurlnir,0
vxdelrvtsm,0
fcilbpaazn,1
jzlkxmpvlw,1
gjnokchhap,1
rwvczsklzg,1
nriiwfzqsl,1
stvapkvuyd,1
wkxcgqrvqd,1
gekutrnohm,1
zjtrzigxsy,0
bhpajnpmeo,1
wldodxmmyo,1
weapvdlcqm,1
mpbddoyjda,0
lbcromsctg,1
oxjzlgifyn,1
fkatqttepa,0
zgownpvohu,0
ixrhhmndnz,1
agwtdbsape,1
cinkoaquto,1
oyrarqkntz,1
ektqvnzoyv,1
hhspsdqxgr,1
lurlwzpzdz,1
binnsdnqfe,1
rccmslprej,1
dunfgnvgmr,1
qsqdxpmfzs,1
sqkpikvqqb,1
gspcdmvvoj,1
vkktdwglos,1
olacrmzrjg,1
xgchfopsni,1
rsimwwqaul,1
mzdcdgoxcy,1
usihgkrbvk,1
jldxdiewbx,1
ivycucyhwq,1
emmigqfpia,1
rhwnrhnxob,1
egxuqchbas,1
moqiivseti,1
lftrreamyz,1
tndzmzshsg,1
rdszvoprdc,1
cjyfixhxir,1
ixxeciwpoi,1
xxlqjautfj,1
gmxjlfuwpv,1
brybbmsfbz,1
opgmpkydlv,1
kgcuoolvun,1
hfknxfrupb,1
trgqwykusk,1
cufrprkuzl,1
afdcbqqjgz,1
vcoctnystv,1
pyyfwmxzwn,1
emivuuvmnv,1
jqdvcosowb,1
favxtlylhy,1
aobkcgrtpc,1
ybtuohhkoy,1
xfvllwtnws,1
kibsronapn,0
oqbjlplltl,0
qiripfhfbx,1
hblkrcljsv,1
yvunlzbvqa,1
exgtoejemq,0
mbwscmofjs,1
ckmzjikxyh,1
vrmcmwaejc,1
bwqugkcdhb,1
cxhwxwlkvz,1
bepvyljmsw,0
pjntiigiqs,1
bauxpvwpza,1
unqgeeodcb,1
ymwdcywzgm,1
ydrzlvuslj,1
tpogcinmkk,1
pjiygkinwj,1
ulihokoeqx,1
bjgoaahirz,0
rzrocuvhqm,1
zwbfcndeyj,1
fsbevcmphh,1
npsiyllsvw,1
avuujqflxz,0
pialswwqxr,1
qkmvciheye,1
slaramijgv,1
bcagxtfenv,1
njqfnhrusb,0
rbkesmrvgu,1
ofglgmozmg,1
hhlntqrako,1
vkicyqodkk,1
zfhiddxcul,1
jdqfrlmpfi,1
mepiuiseem,1
syjckfbhpi,1
zgejiitsis,1
zzbaqjaiif,1
yywvkziuvp,0
tdafzociag,1
swmiyywkuo,1
uukvpszvcr,1
ibtmkgmfyq,1
gebzckmubg,1
kfgouegxgv,1
mdclapycmo,1
zjpqdixdzm,1
iivourzsfd,1
cjqyfqrjqa,1
yiwyjhheul,1
tkinhawpwg,1
kzwtvfxbct,1
xklldpsnnm,1
dxrekgwshq,1
hctzqiwncj,1
ndpeyxbrmp,1
xhcmxbypyc,0
bthztedsuv,1
xkvafjalpe,0
ewnbfdjecq,1
phkedcqloh,0
vuxbddnduj,1
aadubxfxhr,1
ojjmbrjpzh,1
uidnpxhiax,1
ivyhocaxul,1
rhipoojqrs,1
jytobhzwqf,1
lcwzotrptw,1
tmrzevirxz,0
ocdvoshamf,0
zrouemrwtb,1
ejkfisntul,1
usizruoopi,0
jrgrxmzjhv,1
nkijeknzna,1
icdjfhsvke,1
qlglbxtddh,1
aytxhvqmzu,1
lcridqataq,1
rgivquufbd,1
pokrarzquk,1
wgyikyzech,1
ftxbuvmkzx,1
exhsvztrjf,1
bgikmnyvlh,1
zktejsqpoj,1
sxgcanycdl,0
bcwnlclhjh,1
ejtsclbupv,1
ytnylrosdc,0
ffoawjvtvw,1
txcyyfxaws,1
dlildirhub,1
zjraavhqac,1
ozsnwjjjpn,1
ervdifhhwj,1
safakpmwqz,1
ekpsyicagq,1
vfqywuedxv,1
wnilkonwrw,1
aiovtwpvfy,1
tooczscybi,1
ztiowelhvf,1
oxwvzutbxl,1
nhnwsdgfrn,1
usxsoajthj,1
uiveonyzzx,1
gkmsvnxwto,0
tehgaziced,1
twnefwbfgk,1
errpayarzr,1
dawrkiubdf,1
tbaugpuvqu,1
ttojeckitg,0
gmjfroqyus,1
wqiptbqphx,0
skomchngws,0
tdaqnjaquj,0
vkvnliinjg,1
huseuftnbp,1
gnygsziikw,1
jjzmoetecd,0
xkinpumbun,1
nofeuceuea,0
rgnrdxtack,1
ifflukdium,0
peepznuezr,1
jxyzhpcdfu,0
tsysuyuwcn,1
rdgozcjroa,1
gbslsnhhnx,1
dfyrcfoplq,1
itilxichgh,1
ktwncxyawq,1
snxujxluda,1
uhcsfdhpen,1
kpzgnatqol,1
lndhysvhvq,0
pstnwcsdde,0
orkbzcydjv,0
ahtqfxuxya,1
fblquxtnmf,1
bpdvlyaupp,1
hsnmcigjjx,0
qnyxjefvco,1
spqurdilom,1
hrlcoalhiu,1
ihnytebfcy,0
zagqofxwlv,1
cpaqcfnlih,1
oqbeorohkh,1
kneanotiir,1
ubiybggquz,1
rcmfwomzhx,1
wlmbrrtzlk,1
jursobqsvf,1
bysnlubywf,0
owfjiohsgh,1
ianvpsluga,1
nbmlxgxuxb,1
ykfqrgnyrf,0
jcgsirqzdc,0
tqaeqjczaz,0
fvvjfvonqk,1
mzyedsenne,0
axbnwqundg,1
yqjnyjbaeo,0
wdmchegcio,1
wnfiklrspt,0
vwjyffunrb,0
gogmiwqkcm,1
fwwvytmqhi,1
cxvggoszkn,1
vwcqknrggt,1
uzxwirslom,1
vlswekcqtl,1
luwdgawkmq,1
godcuwkobs,1
ptxrrvbgjc,1
rpenbcgyxf,1
lnyypslmlt,1
yfaasbdsei,1
jhylzkolmg,1
votvjtjisw,1
hxlrqvdokn,0
xsmgcxehef,0
iqhivuhyax,1
ztmahaikcs,1
lplbajbpfd,1
ptfemodnzw,1
vnnglnnnip,1
iddcjxsgyq,1
vntfzgejhj,0
mwesddtthb,1
ocaivtykmb,1
vwklcqcpxt,1
eskdvubsyo,1
cfzqbcxlrb,1
upahgmozwj,1
sjcvuajruw,1
lnhowupzob,1
hvclykinmg,1
kfqpqimlhv,1
hlzoqpgonr,1
czeuftputf,1
ybbbkocsao,0
zulhdkbjrg,1
wespklvmtp,1
pzygaqboct,1
yovjqxwytr,0
ukotmrdpjw,0
jtmntnyppf,1
phzmswkbcc,1
tbqrjyrzmm,1
hxwpxdlxli,1
niiskmwmbv,1
fmosxaojqp,1
ljqnkeojup,1
ghvwhybdoo,1
odarcpekif,0
fhlffeyxol,0
ctpmigxzom,0
fovwyyyxhr,1
xjcieqijcn,1
ljihktujcz,1
zxfyxodvji,1
mjwnzmpiup,1
zoyvxzzwfu,1
szhwzdmgxd,1
miovsaqwmt,1
fdlgwivmdw,1
uadarctaqw,1
critntktnq,1
sellwmoebk,1
jetbbieuzs,1
nfoknuwnqe,0
gwooqsmvwy,1
ziteikbmxv,1
azyluukyhz,0
oxrbleoqze,0
dzunurmjac,1
szehyehbkq,1
hvnwmcupjm,0
untiaiqvuz,1
bimroumchp,1
qbafljpfhw,1
otovzqsidt,1
osiqobxdnn,0
tkvnsugpxp,1
ylceeolaka,0
hbwbgobxow,1
vqgcpztfzs,1
nhppgzxctv,0
babywbbwpx,1
usofmqgeqo,1
zcgineeori,1
lnotnnpmyg,1
dssbtqzpek,1
lskzgeezie,1
uchulctitk,1
swewtxjqmg,1
rocgpftvws,1
ltfijjnyac,0
efelurriyk,1
hjqnmwsldh,1
lwnductjvi,1
wprcvndusd,1
ajecqizcgt,1
vkbkqbbqdv,1
efobouzjft,1
gsxhrxrxyp,0
dzfysxngqu,1
lmvlwdnifa,1
uveaklifbi,1
vwxuqxuyuk,0
tnhhsqllnk,1
plplvfbjca,1
hnxxyqtnsp,0
jelzjknnet,1
wzspjjmwur,1
irkrldfmeg,1
mvggahjxsx,1
zwinrstvvr,1
vhofdjmwkv,1
lkuzinkpoj,1
xrmszmqflp,1
mwziqqpqfu,1
iwbruyugvs,1
kbdtgbianq,1
mejnvawdny,0
qhxmonghqz,1
ycqzyztvqi,1
zjhviffldg,1
jclhggdqwj,1
ynacmelwch,1
gmagxtkedz,1
rnjfkmerlz,1
achylfkuww,0
ugafanvnqp,0
rvxcidyrtl,0
hdzeqfjbmz,1
uqxckbbafz,1
srcsmdogkp,1
usftmangwb,0
aspfqudnfm,0
uqsianxhju,1
bflvmtnyyb,1
elshlokneb,1
ryfayykpho,1
mdbweivafi,1
sxxmdwpdoj,1
kmiyuhklns,1
biecivdxsy,1
kazeppbfsm,1
umqyjcnaue,1
cleiuzqvfv,1
evzfyaeqey,1
mliyjgevkl,1
zxybrrgzlh,1
eysvudwmjk,1
blhwqtogil,1
korxxcldmc,1
hqisqfxerz,0
vukkjqpiib,1
pzpoynnlib,1
nzghlsrkjc,1
ltqeuoexom,1
wwpmjsyeta,1
umkjjmiper,1
lsxscnrupg,1
hqrfmujsgn,1
tcdjvrpzoi,1
pxvsojeozk,1
edqkgcokbg,1
bupoarxobl,0
gmnkmtnlyw,1
ydkbmjvlog,1
oflrggwdkm,1
kddjcesyqm,1
kpzupdeqzb,1
bpdzodtokw,1
vwmcoxzqkq,0
kvvdwtclio,0
ilrtuzmlua,1
uispjlldur,1
ikcdfwrftx,1
